Hari,Shift,Dokter
1,PAGI,rapip
1,SIANG,adit
1,MALAM,iin
2,PAGI,rapip
2,SIANG,iin
2,MALAM,iin
3,PAGI,rapip
3,SIANG,iin
3,MALAM,iin
4,PAGI,rapip
4,SIANG,iin
4,MALAM,iin
5,PAGI,rapip
5,SIANG,rapip
5,MALAM,iin
6,PAGI,rapip
6,SIANG,rapip
6,MALAM,iin
7,PAGI,rapip
7,SIANG,rapip
7,MALAM,iin
8,PAGI,rapip
8,SIANG,adit
8,MALAM,iin
9,PAGI,rapip
9,SIANG,iin
9,MALAM,iin
10,PAGI,rapip
10,SIANG,iin
10,MALAM,iin
11,PAGI,rapip
11,SIANG,iin
11,MALAM,iin
12,PAGI,rapip
12,SIANG,rapip
12,MALAM,iin
13,PAGI,rapip
13,SIANG,rapip
13,MALAM,iin
14,PAGI,rapip
14,SIANG,rapip
14,MALAM,iin
15,PAGI,rapip
15,SIANG,adit
15,MALAM,iin
16,PAGI,rapip
16,SIANG,iin
16,MALAM,iin
17,PAGI,rapip
17,SIANG,iin
17,MALAM,iin
18,PAGI,rapip
18,SIANG,iin
18,MALAM,iin
19,PAGI,rapip
19,SIANG,rapip
19,MALAM,iin
20,PAGI,rapip
20,SIANG,rapip
20,MALAM,iin
21,PAGI,rapip
21,SIANG,rapip
21,MALAM,iin
22,PAGI,rapip
22,SIANG,adit
22,MALAM,iin
23,PAGI,rapip
23,SIANG,iin
23,MALAM,iin
24,PAGI,rapip
24,SIANG,iin
24,MALAM,iin
25,PAGI,rapip
25,SIANG,iin
25,MALAM,iin
26,PAGI,rapip
26,SIANG,rapip
26,MALAM,iin
27,PAGI,rapip
27,SIANG,rapip
27,MALAM,iin
28,PAGI,rapip
28,SIANG,rapip
28,MALAM,iin
29,PAGI,rapip
29,SIANG,adit
29,MALAM,iin
30,PAGI,rapip
30,SIANG,iin
30,MALAM,iin
